#,Fresh (g),Turgid (g),Dry (g),RWC (%),Soil °C,CCI,Leaf °C,L °C / S °C
1,3.61,4.42,0.47,81.1%,18.44,23.95,19.18,1.04
2,5.22,5.81,0.29,89.3%,17.39,15.66,19.08,1.11
3,2.32,2.57,0.19,88.0%,19.23,16.67,19.73,1.03
4,9.85,10.90,0.95,89.7%,19.78,18.58,20.78,1.05
