Trt.,Fresh (g),Turgid (g),Dry (g),RWC,Soil °C,CCI,Leaf °C,L °C / S °C
H,4.30,5.02,0.39,0.85,17.99,20.40,19.14,1.07
D,7.03,7.77,0.66,0.89,19.58,17.86,20.39,1.04
,,,,,,,,
,,,,,,,,
